"strangleslogid","samplereason"
152,"clinically ill"
153,"respiratory infection screening"
154,"other"
155,"strangles suspected"
156,"undefined"
157,"post seropositive ELISA"
158,"undefined"
159,"undefined"
160,"post seropositive ELISA"
161,"undefined"
162,"undefined"
163,"clinically ill"
164,"undefined"
165,"clinically ill"
166,"undefined"
167,"strangles suspected"
168,"undefined"
169,"undefined"
170,"undefined"
171,"undefined"
172,"undefined"
173,"clinically ill"
174,"undefined"
175,"strangles suspected"
176,"undefined"
177,"post seropositive ELISA"
178,"undefined"
179,"strangles suspected"
180,"clinically ill"
181,"undefined"
182,"undefined"
183,"undefined"
184,"post seropositive ELISA"
185,"strangles suspected"
186,"undefined"
187,"strangles suspected"
188,"clinically ill"
189,"undefined"
190,"undefined"
191,"other"
192,"undefined"
193,"strangles suspected"
194,"undefined"
195,"post infection screening"
196,"respiratory infection screening"
197,"clinically ill"
198,"post infection screening"
199,"undefined"
200,"other"
201,"clinically ill"
202,"other"
203,"clinically ill"
204,"strangles suspected"
205,"clinically ill"
206,"post infection screening"
207,"clinically ill"
208,"post infection screening"
209,"undefined"
210,"undefined"
211,"undefined"
212,"undefined"
213,"strangles suspected"
214,"undefined"
215,"undefined"
216,"clinically ill"
217,"undefined"
218,"undefined"
219,"undefined"
220,"undefined"
221,"undefined"
222,"undefined"
223,"strangles suspected"
224,"respiratory infection screening"
225,"undefined"
226,"undefined"
227,"undefined"
228,"clinically ill"
229,"undefined"
230,"undefined"
231,"undefined"
232,"undefined"
233,"undefined"
234,"respiratory infection screening"
235,"undefined"
236,"clinically ill"
237,"strangles suspected"
238,"respiratory infection screening"
239,"undefined"
240,"strangles suspected"
241,"strangles suspected"
242,"strangles suspected"
243,"clinically ill"
244,"undefined"
245,"clinically ill"
246,"undefined"
247,"undefined"
248,"undefined"
249,"undefined"
250,"other"
251,"undefined"
252,"undefined"
253,"post infection screening"
254,"undefined"
255,"post infection screening"
256,"post infection screening"
257,"undefined"
258,"clinically ill"
259,"clinically ill"
260,"undefined"
261,"clinically ill"
262,"undefined"
263,"post infection screening"
264,"other"
265,"undefined"
266,"undefined"
267,"undefined"
268,"respiratory infection screening"
269,"post infection screening"
270,"respiratory infection screening"
271,"undefined"
272,"undefined"
273,"undefined"
274,"respiratory infection screening"
275,"undefined"
276,"undefined"
277,"respiratory infection screening"
278,"clinically ill"
279,"respiratory infection screening"
280,"undefined"
281,"strangles suspected"
282,"respiratory infection screening"
283,"respiratory infection screening"
284,"respiratory infection screening"
285,"respiratory infection screening"
286,"respiratory infection screening"
287,"respiratory infection screening"
288,"undefined"
289,"respiratory infection screening"
290,"other"
291,"clinically ill"
292,"undefined"
293,"post infection screening"
294,"undefined"
295,"clinically ill"
296,"clinically ill"
297,"clinically ill"
298,"undefined"
299,"post infection screening"
300,"undefined"
301,"clinically ill"
302,"strangles suspected"
303,"post infection screening"
304,"undefined"
305,"respiratory infection screening"
306,"post infection screening"
307,"respiratory infection screening"
308,"clinically ill"
309,"undefined"
310,"clinically ill"
311,"undefined"
312,"post seropositive ELISA"
313,"undefined"
314,"undefined"
315,"undefined"
316,"clinically ill"
317,"post seropositive ELISA"
318,"undefined"
319,"undefined"
320,"post infection screening"
321,"clinically ill"
322,"clinically ill"
323,"undefined"
324,"undefined"
325,"other"
326,"clinically ill"
327,"undefined"
328,"post seropositive ELISA"
329,"undefined"
330,"undefined"
331,"other"
332,"other"
333,"post infection screening"
334,"other"
335,"other"
336,"undefined"
337,"clinically ill"
338,"undefined"
339,"clinically ill"
340,"clinically ill"
341,"strangles suspected"
342,"strangles suspected"
343,"post seropositive ELISA"
344,"clinically ill"
345,"undefined"
346,"undefined"
347,"undefined"
348,"undefined"
349,"respiratory infection screening"
350,"post infection screening"
351,"clinically ill"
352,"undefined"
353,"other"
354,"undefined"
356,"undefined"
357,"clinically ill"
358,"undefined"
359,"undefined"
360,"undefined"
361,"clinically ill"
362,"undefined"
363,"post seropositive ELISA"
364,"undefined"
365,"undefined"
366,"undefined"
367,"undefined"
368,"undefined"
369,"post infection screening"
370,"undefined"
371,"strangles suspected"
372,"undefined"
373,"clinically ill"
374,"other"
375,"strangles suspected"
376,"post infection screening"
377,"post infection screening"
378,"post infection screening"
378,"strangles suspected"
379,"other"
380,"undefined"
381,"undefined"
382,"other"
383,"clinically ill"
384,"post infection screening"
384,"post seropositive ELISA"
385,"clinically ill"
386,"clinically ill"
387,"undefined"
388,"clinically ill"
389,"undefined"
390,"strangles suspected"
391,"strangles suspected"
392,"other"
393,"post infection screening"
394,"other"
395,"post seropositive ELISA"
396,"undefined"
397,"undefined"
398,"undefined"
399,"undefined"
400,"other"
404,"clinically ill"
404,"post infection screening"
405,"post infection screening"
405,"post seropositive ELISA"
406,"clinically ill"
407,"undefined"
408,"undefined"
410,"undefined"
411,"undefined"
412,"clinically ill"
413,"respiratory infection screening"
416,"undefined"
417,"post infection screening"
417,"undefined"
420,"undefined"
421,"respiratory infection screening"
422,"undefined"
423,"undefined"
424,"undefined"
426,"strangles suspected"
427,"post infection screening"
428,"post infection screening"
432,"undefined"
433,"post seropositive ELISA"
434,"undefined"
435,"post seropositive ELISA"
436,"post infection screening"
437,"undefined"
438,"post infection screening"
438,"undefined"
439,"undefined"
440,"undefined"
441,"undefined"
443,"other"
444,"post infection screening"
444,"strangles suspected"
445,"strangles suspected"
446,"undefined"
447,"respiratory infection screening"
448,"clinically ill"
448,"post infection screening"
449,"undefined"
450,"post seropositive ELISA"
452,"post infection screening"
452,"undefined"
453,"undefined"
454,"post infection screening"
455,"respiratory infection screening"
456,"clinically ill"
457,"post infection screening"
458,"post seropositive ELISA"
459,"post infection screening"
460,"post infection screening"
460,"strangles suspected"
461,"other"
462,"undefined"
463,"clinically ill"
463,"other"
464,"undefined"
465,"respiratory infection screening"
466,"respiratory infection screening"
467,"post seropositive ELISA"
468,"post infection screening"
468,"respiratory infection screening"
469,"clinically ill"
470,"other"
471,"undefined"
472,"other"
473,"clinically ill"
476,"clinically ill"
477,"other"
478,"clinically ill"
479,"post infection screening"
481,"respiratory infection screening"
482,"other"
483,"clinically ill"
484,"undefined"
485,"clinically ill"
485,"post seropositive ELISA"
486,"clinically ill"
487,"clinically ill"
487,"other"
488,"clinically ill"
489,"post infection screening"
490,"undefined"
491,"post infection screening"
491,"undefined"
492,"other"
493,"clinically ill"
537,"undefined"
538,"undefined"
539,"respiratory infection screening"
540,"undefined"
541,"post infection screening"
541,"respiratory infection screening"
542,"respiratory infection screening"
543,"post infection screening"
544,"undefined"
545,"undefined"
546,"post seropositive ELISA"
547,"undefined"
548,"undefined"
549,"undefined"
550,"undefined"
551,"post infection screening"
552,"post infection screening"
553,"undefined"
554,"undefined"
555,"undefined"
556,"undefined"
557,"undefined"
558,"undefined"
559,"undefined"
560,"respiratory infection screening"
561,"undefined"
562,"respiratory infection screening"
563,"undefined"
564,"respiratory infection screening"
564,"undefined"
565,"post infection screening"
565,"undefined"
566,"undefined"
567,"undefined"
568,"undefined"
569,"undefined"
570,"undefined"
571,"undefined"
572,"undefined"
573,"undefined"
574,"undefined"
575,"undefined"
576,"in contact"
576,"post infection screening"
577,"undefined"
578,"undefined"
579,"undefined"
580,"undefined"
581,"undefined"
582,"undefined"
583,"undefined"
584,"pre/post movement"
585,"undefined"
586,"undefined"
587,"undefined"
588,"undefined"
589,"undefined"
590,"undefined"
591,"undefined"
592,"post infection screening"
593,"undefined"
594,"undefined"
595,"undefined"
596,"post infection screening"
596,"undefined"
597,"post infection screening"
597,"undefined"
598,"undefined"
599,"undefined"
600,"undefined"
601,"post infection screening"
601,"undefined"
602,"undefined"
603,"undefined"
604,"undefined"
605,"undefined"
606,"undefined"
607,"undefined"
608,"post infection screening"
609,"undefined"
610,"undefined"
611,"undefined"
612,"post infection screening"
613,"pre/post movement"
614,"undefined"
615,"undefined"
616,"undefined"
617,"undefined"
618,"undefined"
619,"in contact"
620,"in contact"
621,"undefined"
622,"undefined"
623,"undefined"
624,"undefined"
625,"undefined"
626,"post infection screening"
627,"post infection screening"
628,"post infection screening"
629,"undefined"
630,"undefined"
631,"undefined"
632,"undefined"
633,"undefined"
634,"undefined"
635,"undefined"
636,"undefined"
637,"undefined"
638,"undefined"
639,"in contact"
640,"undefined"
641,"undefined"
642,"undefined"
643,"undefined"
644,"post infection screening"
645,"undefined"
646,"undefined"
647,"undefined"
648,"undefined"
649,"undefined"
650,"post infection screening"
651,"in contact"
652,"undefined"
653,"undefined"
654,"undefined"
655,"undefined"
656,"undefined"
657,"undefined"
658,"undefined"
659,"undefined"
660,"undefined"
661,"post seropositive ELISA"
662,"undefined"
663,"post infection screening"
664,"post infection screening"
665,"undefined"
666,"undefined"
667,"undefined"
668,"undefined"
669,"undefined"
670,"undefined"
671,"undefined"
672,"undefined"
673,"in contact"
674,"undefined"
675,"undefined"
676,"undefined"
677,"undefined"
678,"undefined"
679,"undefined"
680,"undefined"
681,"undefined"
682,"undefined"
683,"undefined"
684,"undefined"
685,"undefined"
686,"undefined"
687,"pre/post movement"
688,"undefined"
689,"undefined"
690,"undefined"
691,"undefined"
692,"undefined"
693,"post infection screening"
694,"strangles suspected"
694,"undefined"
695,"undefined"
696,"post infection screening"
697,"undefined"
698,"post infection screening"
699,"undefined"
700,"undefined"
701,"undefined"
702,"undefined"
703,"undefined"
704,"undefined"
705,"undefined"
706,"undefined"
707,"undefined"
708,"undefined"
709,"undefined"
710,"undefined"
711,"undefined"
712,"undefined"
713,"strangles suspected"
714,"undefined"
715,"undefined"
716,"undefined"
717,"post infection screening"
717,"undefined"
718,"undefined"
719,"undefined"
720,"undefined"
721,"undefined"
722,"post infection screening"
723,"undefined"
724,"undefined"
725,"undefined"
726,"undefined"
727,"undefined"
728,"strangles suspected"
729,"in contact"
730,"undefined"
731,"post infection screening"
731,"undefined"
732,"undefined"
733,"post infection screening"
733,"undefined"
734,"undefined"
735,"post seropositive ELISA"
736,"undefined"
737,"undefined"
738,"undefined"
739,"undefined"
740,"undefined"
741,"post infection screening"
742,"undefined"
743,"undefined"
744,"post seropositive ELISA"
745,"in contact"
746,"undefined"
747,"undefined"
748,"in contact"
749,"undefined"
750,"undefined"
751,"undefined"
752,"undefined"
753,"undefined"
754,"undefined"
755,"undefined"
756,"undefined"
757,"undefined"
758,"post infection screening"
759,"undefined"
760,"undefined"
761,"undefined"
762,"undefined"
763,"undefined"
764,"undefined"
765,"undefined"
766,"strangles suspected"
767,"undefined"
768,"undefined"
769,"undefined"
770,"undefined"
771,"undefined"
772,"undefined"
773,"undefined"
774,"undefined"
775,"undefined"
776,"undefined"
777,"undefined"
778,"undefined"
779,"undefined"
780,"undefined"
781,"undefined"
782,"undefined"
783,"in contact"
784,"undefined"
785,"undefined"
786,"undefined"
787,"post infection screening"
787,"undefined"
788,"undefined"
789,"respiratory infection screening"
790,"post infection screening"
791,"post infection screening"
792,"undefined"
793,"undefined"
794,"post infection screening"
795,"post infection screening"
796,"undefined"
797,"undefined"
798,"undefined"
799,"undefined"
800,"undefined"
801,"in contact"
802,"undefined"
803,"respiratory infection screening"
804,"undefined"
805,"undefined"
806,"undefined"
807,"undefined"
808,"undefined"
809,"undefined"
810,"undefined"
811,"post infection screening"
812,"undefined"
813,"undefined"
814,"undefined"
815,"undefined"
816,"undefined"
817,"undefined"
818,"post infection screening"
819,"undefined"
820,"undefined"
821,"undefined"
822,"undefined"
823,"undefined"
824,"strangles suspected"
825,"undefined"
826,"undefined"
827,"undefined"
828,"undefined"
829,"respiratory infection screening"
830,"pre/post movement"
831,"strangles suspected"
832,"undefined"
833,"undefined"
834,"undefined"
835,"undefined"
836,"post infection screening"
837,"undefined"
838,"undefined"
839,"undefined"
840,"undefined"
841,"respiratory infection screening"
842,"undefined"
843,"undefined"
844,"undefined"
845,"undefined"
846,"undefined"
847,"undefined"
848,"undefined"
849,"undefined"
850,"post infection screening"
851,"post infection screening"
852,"undefined"
853,"undefined"
854,"undefined"
855,"undefined"
856,"undefined"
857,"undefined"
858,"undefined"
859,"undefined"
860,"undefined"
861,"undefined"
862,"undefined"
863,"post infection screening"
863,"undefined"
864,"post infection screening"
865,"in contact"
866,"undefined"
867,"undefined"
868,"undefined"
869,"respiratory infection screening"
870,"undefined"
871,"undefined"
872,"undefined"
873,"undefined"
874,"undefined"
875,"undefined"
876,"undefined"
877,"in contact"
878,"in contact"
879,"in contact"
880,"in contact"
881,"in contact"
882,"undefined"
883,"undefined"
884,"post infection screening"
884,"undefined"
885,"undefined"
886,"post infection screening"
886,"undefined"
887,"undefined"
888,"undefined"
889,"undefined"
890,"undefined"
891,"post infection screening"
892,"undefined"
893,"undefined"
894,"undefined"
895,"undefined"
896,"post infection screening"
896,"undefined"
897,"undefined"
898,"undefined"
899,"post infection screening"
900,"undefined"
901,"undefined"
902,"undefined"
903,"undefined"
904,"strangles suspected"
905,"undefined"
906,"undefined"
907,"undefined"
908,"in contact"
909,"undefined"
910,"undefined"
911,"undefined"
912,"undefined"
913,"undefined"
914,"undefined"
915,"undefined"
916,"strangles suspected"
917,"undefined"
918,"post infection screening"
919,"undefined"
920,"undefined"
921,"undefined"
922,"clinically ill"
923,"strangles suspected"
924,"strangles suspected"
925,"post infection screening"
926,"undefined"
927,"undefined"
928,"undefined"
929,"respiratory infection screening"
930,"respiratory infection screening"
931,"undefined"
932,"undefined"
933,"undefined"
934,"undefined"
935,"undefined"
936,"undefined"
937,"strangles suspected"
938,"strangles suspected"
939,"undefined"
940,"undefined"
941,"undefined"
942,"undefined"
943,"undefined"
944,"pre/post movement"
945,"undefined"
946,"in contact"
947,"undefined"
948,"post infection screening"
948,"undefined"
949,"undefined"
950,"undefined"
951,"undefined"
952,"undefined"
953,"undefined"
954,"undefined"
955,"undefined"
956,"undefined"
957,"undefined"
958,"undefined"
959,"undefined"
960,"undefined"
961,"undefined"
962,"undefined"
963,"post infection screening"
963,"undefined"
964,"undefined"
965,"undefined"
966,"pre/post movement"
967,"respiratory infection screening"
968,"undefined"
969,"post infection screening"
969,"undefined"
970,"strangles suspected"
971,"undefined"
972,"undefined"
973,"undefined"
974,"undefined"
975,"undefined"
976,"undefined"
977,"undefined"
978,"undefined"
979,"undefined"
980,"post infection screening"
980,"undefined"
981,"undefined"
986,"respiratory infection screening"
992,"post infection screening"
993,"undefined"
996,"undefined"
999,"undefined"
1000,"undefined"
1001,"undefined"
1002,"undefined"
1003,"undefined"
1004,"undefined"
1005,"undefined"
1006,"undefined"
1007,"undefined"
1018,"undefined"
1019,"undefined"
1020,"undefined"
1021,"undefined"
1022,"undefined"
1023,"undefined"
1024,"undefined"
1026,"post infection screening"
1027,"undefined"
1028,"undefined"
1029,"undefined"
1030,"undefined"
1031,"post infection screening"
1032,"undefined"
1033,"respiratory infection screening"
1034,"strangles suspected"
1036,"undefined"
1037,"undefined"
1038,"undefined"
1039,"respiratory infection screening"
1040,"undefined"
1041,"undefined"
1042,"undefined"
1043,"undefined"
1044,"undefined"
1045,"undefined"
1046,"undefined"
1047,"undefined"
1048,"undefined"
1049,"undefined"
1050,"undefined"
1051,"undefined"
1052,"undefined"
1053,"undefined"
1054,"undefined"
1055,"undefined"
1056,"undefined"
1061,"strangles suspected"
1062,"undefined"
1063,"undefined"
1064,"undefined"
1065,"respiratory infection screening"
1066,"undefined"
1067,"undefined"
1068,"undefined"
1069,"post infection screening"
1069,"undefined"
1070,"post seropositive ELISA"
1071,"respiratory infection screening"
1072,"undefined"
1073,"undefined"
1074,"undefined"
1075,"undefined"
1076,"strangles suspected"
1077,"undefined"
1078,"undefined"
1079,"undefined"
1081,"undefined"
1082,"post infection screening"
1082,"undefined"
1083,"undefined"
1084,"undefined"
1085,"undefined"
1086,"undefined"
1087,"undefined"
1088,"undefined"
1089,"post infection screening"
1089,"undefined"
1090,"strangles suspected"
1091,"pre/post movement"
1092,"in contact"
1093,"undefined"
1094,"in contact"
1095,"pre/post movement"
1096,"undefined"
1097,"undefined"
1099,"undefined"
1101,"undefined"
1103,"post seropositive ELISA"
1104,"undefined"
1105,"undefined"
1106,"undefined"
1107,"undefined"
1108,"undefined"
1109,"undefined"
1110,"undefined"
1111,"undefined"
1112,"undefined"
1113,"undefined"
1114,"undefined"
1115,"undefined"
1116,"undefined"
1117,"undefined"
1118,"undefined"
1119,"pre/post movement"
1119,"undefined"
1132,"post infection screening"
1132,"undefined"
1133,"undefined"
1134,"undefined"
1135,"undefined"
1137,"undefined"
1138,"undefined"
1139,"undefined"
1140,"undefined"
1141,"undefined"
1142,"undefined"
1143,"undefined"
1144,"undefined"
1145,"undefined"
1146,"undefined"
1147,"undefined"
1148,"undefined"
1149,"undefined"
1150,"respiratory infection screening"
1151,"undefined"
1152,"undefined"
1153,"undefined"
1154,"undefined"
1155,"undefined"
1156,"undefined"
1157,"undefined"
1158,"undefined"
1159,"undefined"
1160,"post infection screening"
1161,"post infection screening"
1162,"post infection screening"
1163,"undefined"
1164,"post infection screening"
1165,"post infection screening"
1165,"undefined"
1167,"undefined"
1168,"post seropositive ELISA"
1169,"undefined"
1170,"undefined"
1171,"undefined"
1172,"undefined"
1173,"post infection screening"
1173,"undefined"
1174,"post infection screening"
1175,"undefined"
1176,"post infection screening"
1176,"undefined"
1177,"undefined"
1178,"undefined"
1179,"undefined"
1180,"undefined"
1181,"undefined"
1182,"undefined"
1183,"strangles suspected"
1184,"undefined"
1185,"undefined"
1186,"undefined"
1187,"post infection screening"
1187,"undefined"
1188,"undefined"
1189,"undefined"
1190,"undefined"
1191,"undefined"
1194,"strangles suspected"
1195,"in contact"
1196,"post infection screening"
1197,"in contact"
1198,"in contact"
1199,"undefined"
1201,"undefined"
1202,"undefined"
1203,"undefined"
1204,"undefined"
1205,"undefined"
1206,"undefined"
1207,"undefined"
1208,"post infection screening"
1209,"post infection screening"
1210,"undefined"
1211,"undefined"
1212,"post infection screening"
1212,"undefined"
1213,"post infection screening"
1214,"post infection screening"
1215,"undefined"
1216,"undefined"
1217,"undefined"
1218,"undefined"
1219,"undefined"
1220,"strangles suspected"
1221,"post infection screening"
1222,"post seropositive ELISA"
1224,"undefined"
1225,"clinically ill"
1226,"undefined"
1227,"undefined"
1228,"undefined"
1229,"undefined"
1230,"undefined"
1231,"undefined"
1232,"undefined"
1233,"strangles suspected"
1234,"strangles suspected"
1235,"clinically ill"
1237,"in contact"
1238,"clinically ill"
1239,"undefined"
1240,"undefined"
1241,"undefined"
1242,"undefined"
1243,"pre/post movement"
1244,"undefined"
1245,"undefined"
1246,"undefined"
1247,"undefined"
1248,"clinically ill"
1249,"undefined"
1250,"undefined"
1251,"undefined"
1254,"undefined"
1255,"undefined"
1256,"undefined"
1257,"post infection screening"
1258,"undefined"
1259,"undefined"
1260,"undefined"
1261,"undefined"
1262,"undefined"
1263,"clinically ill"
1264,"undefined"
1265,"undefined"
1266,"undefined"
1267,"undefined"
1268,"undefined"
1269,"undefined"
1270,"undefined"
1271,"undefined"
1272,"undefined"
1273,"undefined"
1274,"undefined"
1275,"undefined"
1276,"post infection screening"
1277,"in contact"
1277,"post infection screening"
1278,"undefined"
1279,"clinically ill"
1280,"clinically ill"
1281,"strangles suspected"
1282,"clinically ill"
1283,"undefined"
1284,"undefined"
1285,"undefined"
1286,"undefined"
1287,"undefined"
1288,"undefined"
1289,"undefined"
1290,"post infection screening"
1291,"strangles suspected"
1292,"undefined"
1294,"undefined"
1295,"undefined"
1296,"strangles suspected"
1297,"undefined"
1298,"undefined"
1299,"strangles suspected"
1300,"undefined"
1301,"undefined"
1302,"undefined"
1303,"undefined"
1304,"undefined"
1305,"undefined"
1306,"post seropositive ELISA"
1307,"undefined"
1308,"undefined"
1309,"undefined"
1310,"undefined"
1311,"undefined"
1312,"undefined"
1313,"undefined"
1316,"undefined"
1317,"post infection screening"
1318,"post seropositive ELISA"
1319,"strangles suspected"
1320,"undefined"
1321,"clinically ill"
1321,"post infection screening"
1322,"clinically ill"
1323,"respiratory infection screening"
1324,"undefined"
1325,"undefined"
1326,"undefined"
1327,"post infection screening"
1327,"post seropositive ELISA"
1328,"undefined"
1329,"clinically ill"
1330,"undefined"
1331,"undefined"
1332,"undefined"
1333,"post infection screening"
1333,"undefined"
1334,"undefined"
1335,"post infection screening"
1335,"undefined"
1336,"undefined"
1337,"post infection screening"
1337,"undefined"
1338,"undefined"
1339,"undefined"
1340,"undefined"
1341,"post infection screening"
1341,"post seropositive ELISA"
1342,"undefined"
1343,"undefined"
1344,"undefined"
1345,"undefined"
1346,"undefined"
1347,"post infection screening"
1348,"undefined"
1349,"undefined"
1350,"strangles suspected"
1350,"undefined"
1351,"post infection screening"
1352,"undefined"
1353,"undefined"
1354,"undefined"
1355,"undefined"
1356,"undefined"
1357,"undefined"
1358,"undefined"
1359,"undefined"
1360,"undefined"
1361,"undefined"
1362,"pre/post movement"
1363,"undefined"
1364,"strangles suspected"
1365,"strangles suspected"
1366,"post infection screening"
1366,"strangles suspected"
1367,"undefined"
1368,"undefined"
1369,"undefined"
1370,"undefined"
1371,"undefined"
1372,"undefined"
1373,"undefined"
1374,"undefined"
1375,"post seropositive ELISA"
1376,"post seropositive ELISA"
1377,"undefined"
1378,"undefined"
1379,"undefined"
1380,"pre/post movement"
1381,"undefined"
1382,"clinically ill"
1383,"clinically ill"
1384,"undefined"
1385,"undefined"
1386,"post infection screening"
1386,"undefined"
1387,"undefined"
1388,"undefined"
1389,"undefined"
1390,"undefined"
1391,"undefined"
1392,"undefined"
1393,"undefined"
1394,"undefined"
1395,"undefined"
1396,"undefined"
1397,"undefined"
1399,"undefined"
1400,"undefined"
1401,"undefined"
1402,"undefined"
1403,"undefined"
1404,"pre/post movement"
1405,"undefined"
1406,"post infection screening"
1406,"strangles suspected"
1406,"undefined"
1407,"undefined"
1408,"strangles suspected"
1409,"undefined"
1410,"undefined"
1411,"post seropositive ELISA"
1412,"undefined"
1413,"undefined"
1414,"undefined"
1415,"undefined"
1416,"undefined"
1417,"undefined"
1418,"strangles suspected"
1419,"undefined"
1420,"clinically ill"
1421,"undefined"
1422,"undefined"
1423,"undefined"
1424,"undefined"
1425,"undefined"
1426,"undefined"
1427,"strangles suspected"
1428,"clinically ill"
1429,"undefined"
1430,"undefined"
1431,"undefined"
1432,"post infection screening"
1432,"undefined"
1434,"pre/post movement"
1435,"undefined"
1436,"undefined"
1438,"undefined"
1439,"undefined"
1440,"post infection screening"
1441,"post seropositive ELISA"
1442,"undefined"
1443,"in contact"
1444,"in contact"
1445,"undefined"
1446,"undefined"
1447,"undefined"
1448,"undefined"
1449,"undefined"
1450,"undefined"
1451,"undefined"
1452,"strangles suspected"
1453,"post infection screening"
1453,"undefined"
1454,"clinically ill"
1455,"undefined"
1456,"post infection screening"
1456,"undefined"
1457,"undefined"
1458,"undefined"
1459,"pre/post movement"
1460,"clinically ill"
1461,"respiratory infection screening"
1462,"undefined"
1463,"undefined"
1464,"strangles suspected"
1465,"respiratory infection screening"
1466,"clinically ill"
1467,"respiratory infection screening"
1468,"in contact"
1469,"undefined"
1470,"undefined"
1471,"undefined"
1472,"post infection screening"
1472,"undefined"
1473,"undefined"
1474,"post infection screening"
1475,"undefined"
1476,"undefined"
1477,"undefined"
1478,"undefined"
1479,"undefined"
1480,"undefined"
1481,"undefined"
1482,"undefined"
1483,"undefined"
1484,"undefined"
1485,"undefined"
1486,"undefined"
1487,"undefined"
1489,"undefined"
1490,"strangles suspected"
1491,"undefined"
1492,"strangles suspected"
1493,"post seropositive ELISA"
1494,"undefined"
1495,"undefined"
1496,"undefined"
1497,"strangles suspected"
1498,"respiratory infection screening"
1499,"undefined"
1500,"strangles suspected"
1500,"undefined"
1501,"pre/post movement"
1502,"undefined"
1503,"undefined"
1504,"strangles suspected"
1505,"pre/post movement"
1506,"respiratory infection screening"
1507,"undefined"
1508,"strangles suspected"
1509,"undefined"
1510,"post infection screening"
1511,"post infection screening"
1511,"undefined"
1512,"undefined"
1513,"undefined"
1514,"undefined"
1515,"respiratory infection screening"
1516,"undefined"
1517,"undefined"
1518,"undefined"
1519,"undefined"
1520,"undefined"
1521,"strangles suspected"
1522,"undefined"
1523,"undefined"
1524,"respiratory infection screening"
1525,"undefined"
1526,"undefined"
1527,"undefined"
1528,"undefined"
1529,"undefined"
1530,"undefined"
1531,"undefined"
1532,"pre/post movement"
1533,"undefined"
1534,"undefined"
1535,"undefined"
1536,"post infection screening"
1536,"strangles suspected"
1537,"undefined"
1538,"undefined"
1539,"undefined"
1540,"undefined"
1541,"undefined"
1542,"post infection screening"
1542,"undefined"
1543,"other"
1544,"undefined"
1545,"undefined"
1546,"undefined"
1547,"undefined"
1548,"post infection screening"
1548,"undefined"
1549,"undefined"
1550,"in contact"
1551,"undefined"
1552,"undefined"
1553,"undefined"
1554,"undefined"
1555,"undefined"
1556,"undefined"
1557,"undefined"
1558,"undefined"
1559,"undefined"
1560,"undefined"
1561,"undefined"
